DateTime,sw_press,sw_temp
8/4/2021 16:45,97.152,29.352
8/4/2021 17:00,97.157,28.953
8/4/2021 17:15,97.162,28.555
8/4/2021 17:30,97.138,28.258
8/4/2021 17:45,97.126,27.862
8/4/2021 18:00,97.118,27.567
8/4/2021 18:15,97.11,27.272
8/4/2021 18:30,97.115,26.879
8/4/2021 18:45,97.093,26.683
8/4/2021 19:00,97.085,26.39
8/4/2021 19:15,97.096,26.195
8/4/2021 19:30,97.085,25.805
8/4/2021 19:45,97.091,25.416
8/4/2021 20:00,97.115,25.125
8/4/2021 20:15,97.12,24.738
8/4/2021 20:30,97.112,24.448
8/4/2021 20:45,97.134,24.062
8/4/2021 21:00,97.14,23.677
8/4/2021 21:15,97.145,23.292
8/4/2021 21:30,97.154,23.004
8/4/2021 21:45,97.164,22.812
8/4/2021 22:00,97.162,22.717
8/4/2021 22:15,97.175,22.621
8/4/2021 22:30,97.173,22.525
8/4/2021 22:45,97.17,22.429
8/4/2021 23:00,97.184,22.333
8/4/2021 23:15,97.178,22.142
8/4/2021 23:30,97.162,22.142
8/4/2021 23:45,97.16,22.046
8/5/2021 0:00,97.173,21.951
8/5/2021 0:15,97.187,21.855
8/5/2021 0:30,97.187,21.855
8/5/2021 0:45,97.184,21.76
8/5/2021 1:00,97.168,21.76
8/5/2021 1:15,97.152,21.76
8/5/2021 1:30,97.152,21.76
8/5/2021 1:45,97.136,21.76
8/5/2021 2:00,97.117,21.664
8/5/2021 2:15,97.117,21.664
8/5/2021 2:30,97.131,21.569
8/5/2021 2:45,97.131,21.569
8/5/2021 3:00,97.112,21.473
8/5/2021 3:15,97.096,21.473
8/5/2021 3:30,97.093,21.378
8/5/2021 3:45,97.093,21.378
8/5/2021 4:00,97.09,21.282
8/5/2021 4:15,97.072,21.187
8/5/2021 4:30,97.069,21.091
8/5/2021 4:45,97.083,20.996
8/5/2021 5:00,97.067,20.996
8/5/2021 5:15,97.067,20.996
8/5/2021 5:30,97.064,20.901
8/5/2021 5:45,97.08,20.901
8/5/2021 6:00,97.096,20.901
8/5/2021 6:15,97.096,20.901
8/5/2021 6:30,97.112,20.901
8/5/2021 6:45,97.11,20.805
8/5/2021 7:00,97.126,20.805
8/5/2021 7:15,97.126,20.805
8/5/2021 7:30,97.129,20.901
8/5/2021 7:45,97.15,21.091
8/5/2021 8:00,97.171,21.282
8/5/2021 8:15,97.176,21.473
8/5/2021 8:30,97.182,21.664
8/5/2021 8:45,97.187,21.855
8/5/2021 9:00,97.178,22.142
8/5/2021 9:15,97.192,22.621
8/5/2021 9:30,97.183,22.908
8/5/2021 9:45,97.205,23.1
8/5/2021 10:00,97.167,23.484
8/5/2021 10:15,97.207,23.773
8/5/2021 10:30,97.196,23.966
8/5/2021 10:45,97.199,24.062
8/5/2021 11:00,97.191,24.351
8/5/2021 11:15,97.188,24.835
8/5/2021 11:30,97.188,25.416
8/5/2021 11:45,97.19,26.097
8/5/2021 12:00,97.185,26.488
8/5/2021 12:15,97.204,26.585
8/5/2021 12:30,97.172,26.585
8/5/2021 12:45,97.153,26.488
8/5/2021 13:00,97.163,26.292
8/5/2021 13:15,97.145,26.195
8/5/2021 13:30,97.131,26.292
8/5/2021 13:45,97.123,26.585
8/5/2021 14:00,97.11,27.272
8/5/2021 14:15,97.119,28.159
8/5/2021 14:30,97.081,28.555
8/5/2021 14:45,97.063,29.053
8/5/2021 15:00,97.036,29.252
8/5/2021 15:15,97.023,29.352
8/5/2021 15:30,97.009,29.452
8/5/2021 15:45,97.018,29.752
8/5/2021 16:00,97.021,29.853
8/5/2021 16:15,97.002,29.752
8/5/2021 16:30,96.977,29.452
8/5/2021 16:45,96.958,29.352
8/5/2021 17:00,96.939,29.252
8/5/2021 17:15,96.936,29.152
8/5/2021 17:30,96.89,29.252
8/5/2021 17:45,96.912,29.452
8/5/2021 18:00,96.883,29.552
8/5/2021 18:15,96.88,29.452
8/5/2021 18:30,96.928,29.452
8/5/2021 18:45,96.912,28.853
8/5/2021 19:00,96.916,27.862
8/5/2021 19:15,96.926,27.075
8/5/2021 19:30,96.888,26.292
8/5/2021 19:45,96.888,25.708
8/5/2021 20:00,96.891,25.222
8/5/2021 20:15,96.878,24.738
8/5/2021 20:30,96.883,24.351
8/5/2021 20:45,96.905,23.966
8/5/2021 21:00,96.897,23.677
8/5/2021 21:15,96.892,23.484
8/5/2021 21:30,96.889,23.388
8/5/2021 21:45,96.919,23.292
8/5/2021 22:00,96.916,23.196
8/5/2021 22:15,96.962,23.1
8/5/2021 22:30,96.946,23.1
8/5/2021 22:45,96.946,23.1
8/5/2021 23:00,96.978,23.1
8/5/2021 23:15,96.978,23.1
8/5/2021 23:30,96.976,23.004
8/5/2021 23:45,96.957,22.908
8/6/2021 0:00,96.97,22.812
8/6/2021 0:15,96.968,22.717
8/6/2021 0:30,96.965,22.621
8/6/2021 0:45,96.963,22.525
8/6/2021 1:00,96.96,22.429
8/6/2021 1:15,96.941,22.333
8/6/2021 1:30,96.922,22.238
8/6/2021 1:45,96.92,22.142
8/6/2021 2:00,96.885,22.046
8/6/2021 2:15,96.88,21.855
8/6/2021 2:30,96.877,21.76
8/6/2021 2:45,96.888,21.569
8/6/2021 3:00,96.886,21.473
8/6/2021 3:15,96.899,21.378
8/6/2021 3:30,96.88,21.282
8/6/2021 3:45,96.862,21.187
8/6/2021 4:00,96.873,20.996
8/6/2021 4:15,96.886,20.901
8/6/2021 4:30,96.868,20.805
8/6/2021 4:45,96.913,20.71
8/6/2021 5:00,96.911,20.615
8/6/2021 5:15,96.924,20.519
8/6/2021 5:30,96.922,20.424
8/6/2021 5:45,96.919,20.329
8/6/2021 6:00,96.917,20.234
8/6/2021 6:15,96.917,20.234
8/6/2021 6:30,96.917,20.234
8/6/2021 6:45,96.898,20.138
8/6/2021 7:00,96.93,20.138
8/6/2021 7:15,96.949,20.234
8/6/2021 7:30,96.984,20.329
8/6/2021 7:45,97.021,20.519
8/6/2021 8:00,97.01,20.71
8/6/2021 8:15,97.018,20.996
8/6/2021 8:30,97.031,21.473
8/6/2021 8:45,97.073,22.429
8/6/2021 9:00,97.086,23.484
8/6/2021 9:15,97.101,24.641
8/6/2021 9:30,97.118,25.805
8/6/2021 9:45,97.08,26.781
8/6/2021 10:00,97.061,26.683
8/6/2021 10:15,97.056,26.488
8/6/2021 10:30,97.034,26.292
8/6/2021 10:45,97.034,26.292
8/6/2021 11:00,97.039,26.488
8/6/2021 11:15,97.026,26.585
8/6/2021 11:30,97.045,26.683
8/6/2021 11:45,97.002,26.879
8/6/2021 12:00,97.007,27.075
8/6/2021 12:15,96.999,27.37
8/6/2021 12:30,96.962,27.764
8/6/2021 12:45,96.935,28.555
8/6/2021 13:00,96.943,29.953
8/6/2021 13:15,96.939,30.963
8/6/2021 13:30,96.917,31.88
8/6/2021 13:45,96.886,32.497
8/6/2021 14:00,96.865,32.911
8/6/2021 14:15,96.874,33.222
8/6/2021 14:30,96.848,33.43
8/6/2021 14:45,96.835,33.535
8/6/2021 15:00,96.805,33.639
8/6/2021 15:15,96.805,33.639
8/6/2021 15:30,96.799,33.43
8/6/2021 15:45,96.783,33.43
8/6/2021 16:00,96.764,33.326
8/6/2021 16:15,96.742,33.118
8/6/2021 16:30,96.727,32.6
8/6/2021 16:45,96.715,32.188
8/6/2021 17:00,96.706,31.88
8/6/2021 17:15,96.678,31.472
8/6/2021 17:30,96.669,31.166
8/6/2021 17:45,96.661,30.862
8/6/2021 18:00,96.665,30.457
8/6/2021 18:15,96.66,30.255
8/6/2021 18:30,96.651,29.953
8/6/2021 18:45,96.624,29.552
8/6/2021 19:00,96.615,29.252
8/6/2021 19:15,96.623,28.953
8/6/2021 19:30,96.612,28.555
8/6/2021 19:45,96.62,28.258
8/6/2021 20:00,96.641,27.862
8/6/2021 20:15,96.63,27.468
8/6/2021 20:30,96.632,26.977
8/6/2021 20:45,96.648,26.39
8/6/2021 21:00,96.654,26
8/6/2021 21:15,96.678,25.708
8/6/2021 21:30,96.689,25.513
8/6/2021 21:45,96.702,25.416
8/6/2021 22:00,96.716,25.319
8/6/2021 22:15,96.71,25.125
8/6/2021 22:30,96.724,25.028
8/6/2021 22:45,96.721,24.931
8/6/2021 23:00,96.702,24.835
8/6/2021 23:15,96.7,24.738
8/6/2021 23:30,96.684,24.738
8/6/2021 23:45,96.681,24.641
8/7/2021 0:00,96.697,24.641
8/7/2021 0:15,96.727,24.545
8/7/2021 0:30,96.743,24.545
8/7/2021 0:45,96.724,24.448
8/7/2021 1:00,96.754,24.351
8/7/2021 1:15,96.767,24.255
8/7/2021 1:30,96.767,24.255
8/7/2021 1:45,96.749,24.158
8/7/2021 2:00,96.73,24.062
8/7/2021 2:15,96.727,23.966
8/7/2021 2:30,96.695,23.966
8/7/2021 2:45,96.708,23.869
8/7/2021 3:00,96.69,23.773
8/7/2021 3:15,96.655,23.677
8/7/2021 3:30,96.652,23.581
8/7/2021 3:45,96.636,23.581
8/7/2021 4:00,96.633,23.484
8/7/2021 4:15,96.631,23.388
8/7/2021 4:30,96.663,23.388
8/7/2021 4:45,96.676,23.292
8/7/2021 5:00,96.741,23.292
8/7/2021 5:15,96.693,23.292
8/7/2021 5:30,96.693,23.292
8/7/2021 5:45,96.706,23.196
8/7/2021 6:00,96.655,23.1
8/7/2021 6:15,96.669,23.004
8/7/2021 6:30,96.617,22.908
8/7/2021 6:45,96.631,22.812
8/7/2021 7:00,96.599,22.812
8/7/2021 7:15,96.617,22.908
8/7/2021 7:30,96.62,23.004
8/7/2021 7:45,96.625,23.196
8/7/2021 8:00,96.644,23.292
8/7/2021 8:15,96.668,23.581
8/7/2021 8:30,96.673,23.773
8/7/2021 8:45,96.679,23.966
8/7/2021 9:00,96.665,24.641
8/7/2021 9:15,96.665,25.805
8/7/2021 9:30,96.657,27.272
8/7/2021 9:45,96.677,28.555
8/7/2021 10:00,96.674,28.456
8/7/2021 10:15,96.617,28.159
8/7/2021 10:30,96.595,27.961
8/7/2021 10:45,96.584,28.159
8/7/2021 11:00,96.606,28.357
8/7/2021 11:15,96.579,28.555
8/7/2021 11:30,96.588,28.853
8/7/2021 11:45,96.596,29.152
8/7/2021 12:00,96.588,29.452
8/7/2021 12:15,96.567,29.853
8/7/2021 12:30,96.579,30.255
8/7/2021 12:45,96.578,31.37
8/7/2021 13:00,96.532,32.6
8/7/2021 13:15,96.518,33.222
8/7/2021 13:30,96.478,33.535
8/7/2021 13:45,96.462,33.535
8/7/2021 14:00,96.437,33.222
8/7/2021 14:15,96.429,33.535
8/7/2021 14:30,96.41,33.43
8/7/2021 14:45,96.41,33.43
8/7/2021 15:00,96.423,33.326
8/7/2021 15:15,96.403,33.743
8/7/2021 15:30,96.418,34.268
8/7/2021 15:45,96.392,34.479
8/7/2021 16:00,96.392,34.479
8/7/2021 16:15,96.37,34.268
8/7/2021 16:30,96.361,33.953
8/7/2021 16:45,96.335,33.639
8/7/2021 17:00,96.326,33.326
8/7/2021 17:15,96.331,32.911
8/7/2021 17:30,96.345,32.291
8/7/2021 17:45,96.342,32.188
8/7/2021 18:00,96.336,31.983
8/7/2021 18:15,96.328,31.676
8/7/2021 18:30,96.287,31.37
8/7/2021 18:45,96.294,31.064
8/7/2021 19:00,96.269,30.76
8/7/2021 19:15,96.228,30.457
8/7/2021 19:30,96.198,29.953
8/7/2021 19:45,96.187,29.552
8/7/2021 20:00,96.24,29.152
8/7/2021 20:15,96.261,28.754
8/7/2021 20:30,96.253,28.456
8/7/2021 20:45,96.261,28.159
8/7/2021 21:00,96.272,27.961
8/7/2021 21:15,96.298,27.764
8/7/2021 21:30,96.312,27.665
8/7/2021 21:45,96.309,27.567
8/7/2021 22:00,96.452,27.468
8/7/2021 22:15,96.708,26.781
8/7/2021 22:30,96.778,24.641
8/7/2021 22:45,96.795,22.908
8/7/2021 23:00,96.659,22.046
8/7/2021 23:15,96.6,21.664
8/7/2021 23:30,96.592,21.378
8/7/2021 23:45,96.574,21.282
8/8/2021 0:00,96.509,21.282
8/8/2021 0:15,96.608,21.378
8/8/2021 0:30,96.592,21.378
8/8/2021 0:45,96.541,21.282
8/8/2021 1:00,96.571,21.187
8/8/2021 1:15,96.646,21.569
8/8/2021 1:30,96.646,21.569
8/8/2021 1:45,96.681,21.664
8/8/2021 2:00,96.681,21.664
8/8/2021 2:15,96.727,21.569
8/8/2021 2:30,96.611,21.473
8/8/2021 2:45,96.689,21.378
8/8/2021 3:00,96.724,21.473
8/8/2021 3:15,96.856,21.569
8/8/2021 3:30,97.152,21.76
8/8/2021 3:45,97.268,21.855
8/8/2021 4:00,97.3,21.855
8/8/2021 4:15,97.348,21.855
8/8/2021 4:30,97.251,21.855
8/8/2021 4:45,97.2,21.76
8/8/2021 5:00,97.12,21.76
8/8/2021 5:15,97.12,21.76
8/8/2021 5:30,97.087,21.76
8/8/2021 5:45,97.052,21.664
8/8/2021 6:00,97.004,21.664
8/8/2021 6:15,96.985,21.569
8/8/2021 6:30,96.953,21.569
8/8/2021 6:45,96.923,21.664
8/8/2021 7:00,96.907,21.664
8/8/2021 7:15,96.794,21.664
8/8/2021 7:30,96.761,21.664
8/8/2021 7:45,96.71,21.569
8/8/2021 8:00,96.63,21.569
8/8/2021 8:15,96.568,21.664
8/8/2021 8:30,96.508,21.855
8/8/2021 8:45,96.446,21.951
8/8/2021 9:00,96.43,21.951
8/8/2021 9:15,96.424,22.333
8/8/2021 9:30,96.405,22.238
8/8/2021 9:45,96.389,22.238
8/8/2021 10:00,96.4,22.621
8/8/2021 10:15,96.431,23.196
8/8/2021 10:30,96.461,23.677
8/8/2021 10:45,96.49,24.158
8/8/2021 11:00,96.503,24.641
8/8/2021 11:15,96.511,24.931
8/8/2021 11:30,96.471,25.222
8/8/2021 11:45,96.481,25.61
8/8/2021 12:00,96.473,25.902
8/8/2021 12:15,96.468,26.292
8/8/2021 12:30,96.465,26.781
8/8/2021 12:45,96.436,27.468
8/8/2021 13:00,96.436,28.06
8/8/2021 13:15,96.434,28.555
8/8/2021 13:30,96.445,28.953
8/8/2021 13:45,96.437,29.252
8/8/2021 14:00,96.44,29.352
8/8/2021 14:15,96.446,29.552
8/8/2021 14:30,96.429,29.552
8/8/2021 14:45,96.419,29.752
8/8/2021 15:00,96.449,30.255
8/8/2021 15:15,96.442,30.558
8/8/2021 15:30,96.412,30.659
8/8/2021 15:45,96.415,30.76
8/8/2021 16:00,96.402,30.862
8/8/2021 16:15,96.385,30.862
8/8/2021 16:30,96.364,30.659
8/8/2021 16:45,96.371,30.356
8/8/2021 17:00,96.349,30.154
8/8/2021 17:15,96.346,30.054
8/8/2021 17:30,96.357,29.853
8/8/2021 17:45,96.335,29.652
8/8/2021 18:00,96.329,29.452
8/8/2021 18:15,96.308,29.252
8/8/2021 18:30,96.318,29.053
8/8/2021 18:45,96.31,28.754
8/8/2021 19:00,96.288,28.555
8/8/2021 19:15,96.312,28.258
8/8/2021 19:30,96.304,27.961
8/8/2021 19:45,96.312,27.665
8/8/2021 20:00,96.317,27.272
8/8/2021 20:15,96.322,26.879
8/8/2021 20:30,96.328,26.488
8/8/2021 20:45,96.349,26.097
8/8/2021 21:00,96.355,25.708
8/8/2021 21:15,96.36,25.319
8/8/2021 21:30,96.366,24.931
8/8/2021 21:45,96.39,24.641
8/8/2021 22:00,96.414,24.351
8/8/2021 22:15,96.425,24.158
8/8/2021 22:30,96.434,23.869
8/8/2021 22:45,96.447,23.773
8/8/2021 23:00,96.445,23.677
8/8/2021 23:15,96.442,23.581
8/8/2021 23:30,96.428,23.677
8/8/2021 23:45,96.412,23.677
8/9/2021 0:00,96.431,23.773
8/9/2021 0:15,96.415,23.773
8/9/2021 0:30,96.417,23.869
8/9/2021 0:45,96.434,23.869
8/9/2021 1:00,96.42,23.966
8/9/2021 1:15,96.404,23.966
8/9/2021 1:30,96.404,23.966
8/9/2021 1:45,96.42,23.966
8/9/2021 2:00,96.404,23.966
8/9/2021 2:15,96.404,23.966
8/9/2021 2:30,96.388,23.966
8/9/2021 2:45,96.388,23.966
8/9/2021 3:00,96.385,23.869
8/9/2021 3:15,96.385,23.869
8/9/2021 3:30,96.382,23.773
8/9/2021 3:45,96.382,23.773
8/9/2021 4:00,96.364,23.677
8/9/2021 4:15,96.38,23.677
8/9/2021 4:30,96.393,23.581
8/9/2021 4:45,96.391,23.484
8/9/2021 5:00,96.388,23.388
8/9/2021 5:15,96.418,23.292
8/9/2021 5:30,96.402,23.292
8/9/2021 5:45,96.434,23.292
8/9/2021 6:00,96.448,23.196
8/9/2021 6:15,96.464,23.196
8/9/2021 6:30,96.48,23.196
8/9/2021 6:45,96.461,23.1
8/9/2021 7:00,96.493,23.1
8/9/2021 7:15,96.493,23.1
8/9/2021 7:30,96.496,23.196
8/9/2021 7:45,96.499,23.292
8/9/2021 8:00,96.52,23.484
8/9/2021 8:15,96.509,23.677
8/9/2021 8:30,96.504,24.062
8/9/2021 8:45,96.535,25.222
8/9/2021 9:00,96.551,26.39
8/9/2021 9:15,96.555,27.665
8/9/2021 9:30,96.555,28.853
8/9/2021 9:45,96.581,29.752
8/9/2021 10:00,96.534,29.252
8/9/2021 10:15,96.536,28.754
8/9/2021 10:30,96.528,28.456
8/9/2021 10:45,96.541,28.357
8/9/2021 11:00,96.541,28.357
8/9/2021 11:15,96.544,28.456
8/9/2021 11:30,96.544,28.456
8/9/2021 11:45,96.566,28.655
8/9/2021 12:00,96.553,28.754
8/9/2021 12:15,96.542,28.953
8/9/2021 12:30,96.537,29.352
8/9/2021 12:45,96.546,30.255
8/9/2021 13:00,96.535,31.574
8/9/2021 13:15,96.535,32.704
8/9/2021 13:30,96.527,33.535
8/9/2021 13:45,96.509,34.058
8/9/2021 14:00,96.518,34.374
8/9/2021 14:15,96.511,34.691
8/9/2021 14:30,96.504,35.009
8/9/2021 14:45,96.498,35.328
8/9/2021 15:00,96.488,35.542
8/9/2021 15:15,96.488,35.542
8/9/2021 15:30,96.468,35.435
8/9/2021 15:45,96.459,35.115
8/9/2021 16:00,96.456,35.009
8/9/2021 16:15,96.447,34.691
8/9/2021 16:30,96.431,34.163
8/9/2021 16:45,96.416,33.639
8/9/2021 17:00,96.404,33.222
8/9/2021 17:15,96.425,32.807
8/9/2021 17:30,96.4,32.497
8/9/2021 17:45,96.407,32.188
8/9/2021 18:00,96.398,31.88
8/9/2021 18:15,96.406,31.574
8/9/2021 18:30,96.413,31.268
8/9/2021 18:45,96.405,30.963
8/9/2021 19:00,96.415,30.76
8/9/2021 19:15,96.406,30.457
8/9/2021 19:30,96.398,30.154
8/9/2021 19:45,96.403,29.752
8/9/2021 20:00,96.427,29.452
8/9/2021 20:15,96.413,28.953
8/9/2021 20:30,96.431,28.456
8/9/2021 20:45,96.433,27.961
8/9/2021 21:00,96.455,27.567
8/9/2021 21:15,96.476,27.173
8/9/2021 21:30,96.487,26.977
8/9/2021 21:45,96.516,26.879
8/9/2021 22:00,96.533,26.879
8/9/2021 22:15,96.549,26.879
8/9/2021 22:30,96.565,26.879
8/9/2021 22:45,96.578,26.781
8/9/2021 23:00,96.578,26.781
8/9/2021 23:15,96.578,26.781
8/9/2021 23:30,96.576,26.683
8/9/2021 23:45,96.56,26.683
8/10/2021 0:00,96.573,26.585
8/10/2021 0:15,96.557,26.585
8/10/2021 0:30,96.554,26.488
8/10/2021 0:45,96.554,26.488
8/10/2021 1:00,96.535,26.39
8/10/2021 1:15,96.519,26.39
8/10/2021 1:30,96.516,26.292
8/10/2021 1:45,96.497,26.195
8/10/2021 2:00,96.495,26.097
8/10/2021 2:15,96.527,26.097
8/10/2021 2:30,96.524,26
8/10/2021 2:45,96.557,26
8/10/2021 3:00,96.573,26
8/10/2021 3:15,96.554,25.902
8/10/2021 3:30,96.584,25.805
8/10/2021 3:45,96.581,25.708
8/10/2021 4:00,96.581,25.708
8/10/2021 4:15,96.611,25.61
8/10/2021 4:30,96.576,25.513
8/10/2021 4:45,96.573,25.416
8/10/2021 5:00,96.751,25.416
8/10/2021 5:15,96.786,25.513
8/10/2021 5:30,96.805,25.61
8/10/2021 5:45,96.737,25.513
8/10/2021 6:00,96.748,25.319
8/10/2021 6:15,96.802,24.931
8/10/2021 6:30,96.862,24.738
8/10/2021 6:45,96.811,24.062
8/10/2021 7:00,96.657,23.773
8/10/2021 7:15,96.97,23.966
8/10/2021 7:30,97.304,24.351
8/10/2021 7:45,97.503,24.545
8/10/2021 8:00,97.487,24.545
8/10/2021 8:15,97.441,24.641
8/10/2021 8:30,97.411,24.738
8/10/2021 8:45,97.398,24.835
8/10/2021 9:00,97.401,24.931
8/10/2021 9:15,97.379,25.319
8/10/2021 9:30,97.358,25.708
8/10/2021 9:45,97.317,26
8/10/2021 10:00,97.298,25.902
8/10/2021 10:15,97.252,26
8/10/2021 10:30,97.239,26.097
8/10/2021 10:45,97.228,26.292
8/10/2021 11:00,97.188,26.585
8/10/2021 11:15,97.12,26.488
8/10/2021 11:30,97.072,26.488
8/10/2021 11:45,97.058,26.585
8/10/2021 12:00,96.959,27.075
8/10/2021 12:15,96.894,27.075
8/10/2021 12:30,96.929,27.173
8/10/2021 12:45,97.016,27.37
8/10/2021 13:00,96.872,26.879
8/10/2021 13:15,96.905,26.879
8/10/2021 13:30,96.935,27.961
8/10/2021 13:45,96.917,28.456
8/10/2021 14:00,96.85,28.953
8/10/2021 14:15,96.758,29.152
8/10/2021 14:30,96.715,29.352
8/10/2021 14:45,96.713,29.853
8/10/2021 15:00,96.733,30.558
8/10/2021 15:15,96.718,31.166
8/10/2021 15:30,96.699,31.064
8/10/2021 15:45,96.686,31.166
8/10/2021 16:00,96.68,30.963
8/10/2021 16:15,96.655,30.659
8/10/2021 16:30,96.584,30.457
8/10/2021 16:45,96.514,30.255
8/10/2021 17:00,96.392,29.953
8/10/2021 17:15,96.297,29.452
8/10/2021 17:30,96.348,28.953
8/10/2021 17:45,96.345,28.853
8/10/2021 18:00,96.485,28.655
8/10/2021 18:15,96.461,28.357
8/10/2021 18:30,96.474,28.258
8/10/2021 18:45,96.487,28.159
8/10/2021 19:00,96.485,28.06
8/10/2021 19:15,96.452,28.06
8/10/2021 19:30,96.468,28.06
8/10/2021 19:45,96.45,27.961
8/10/2021 20:00,96.444,27.764
8/10/2021 20:15,96.436,27.468
8/10/2021 20:30,96.428,27.173
8/10/2021 20:45,96.422,26.977
8/10/2021 21:00,96.468,26.879
8/10/2021 21:15,96.498,26.781
8/10/2021 21:30,96.543,26.683
8/10/2021 21:45,96.576,26.683
8/10/2021 22:00,96.576,26.683
8/10/2021 22:15,96.576,26.683
8/10/2021 22:30,96.576,26.683
8/10/2021 22:45,96.543,26.683
8/10/2021 23:00,96.56,26.683
8/10/2021 23:15,96.527,26.683
8/10/2021 23:30,96.511,26.683
8/10/2021 23:45,96.508,26.585
8/11/2021 0:00,96.492,26.585
8/11/2021 0:15,96.522,26.488
8/11/2021 0:30,96.506,26.488
8/11/2021 0:45,96.503,26.39
8/11/2021 1:00,96.5,26.292
8/11/2021 1:15,96.514,26.195
8/11/2021 1:30,96.511,26.097
8/11/2021 1:45,96.522,25.902
8/11/2021 2:00,96.519,25.805
8/11/2021 2:15,96.533,25.708
8/11/2021 2:30,96.514,25.61
8/11/2021 2:45,96.511,25.513
8/11/2021 3:00,96.524,25.416
8/11/2021 3:15,96.506,25.319
8/11/2021 3:30,96.503,25.222
8/11/2021 3:45,96.519,25.222
8/11/2021 4:00,96.5,25.125
8/11/2021 4:15,96.481,25.028
8/11/2021 4:30,96.495,24.931
8/11/2021 4:45,96.476,24.835
8/11/2021 5:00,96.474,24.738
8/11/2021 5:15,96.471,24.641
8/11/2021 5:30,96.484,24.545
8/11/2021 5:45,96.466,24.448
8/11/2021 6:00,96.511,24.351
8/11/2021 6:15,96.509,24.255
8/11/2021 6:30,96.522,24.158
8/11/2021 6:45,96.504,24.062
8/11/2021 7:00,96.504,24.062
8/11/2021 7:15,96.517,23.966
8/11/2021 7:30,96.52,24.062
8/11/2021 7:45,96.52,24.062
8/11/2021 8:00,96.525,24.255
8/11/2021 8:15,96.53,24.448
8/11/2021 8:30,96.522,24.738
