DateTime,Abs_Pres_kPa,Temp
8/4/2021 7:30,97.537,21.473
8/4/2021 7:45,97.537,21.473
8/4/2021 8:00,97.57,21.473
8/4/2021 8:15,97.57,21.473
8/4/2021 8:30,97.57,21.473
8/4/2021 8:45,97.537,21.473
8/4/2021 9:00,97.537,21.473
8/4/2021 9:15,97.537,21.473
8/4/2021 9:30,97.537,21.473
8/4/2021 9:45,97.537,21.473
8/4/2021 10:00,97.537,21.473
8/4/2021 10:15,97.519,21.378
8/4/2021 10:30,97.519,21.378
8/4/2021 10:45,97.551,21.378
8/4/2021 11:00,97.535,21.378
8/4/2021 11:15,97.519,21.378
8/4/2021 11:30,97.519,21.378
8/4/2021 11:45,97.519,21.378
8/4/2021 12:00,97.487,21.378
8/4/2021 12:15,97.487,21.378
8/4/2021 12:30,97.471,21.378
8/4/2021 12:45,97.454,21.378
8/4/2021 13:00,97.422,21.378
8/4/2021 13:15,97.438,21.378
8/4/2021 13:30,97.406,21.378
8/4/2021 13:45,97.39,21.378
8/4/2021 14:00,97.39,21.378
8/4/2021 14:15,97.374,21.378
8/4/2021 14:30,97.358,21.378
8/4/2021 14:45,97.325,21.378
8/4/2021 15:00,97.342,21.378
8/4/2021 15:15,97.293,21.378
8/4/2021 15:30,97.309,21.378
8/4/2021 15:45,97.277,21.378
8/4/2021 16:00,97.277,21.378
8/4/2021 16:15,97.245,21.378
8/4/2021 16:30,97.213,21.378
8/4/2021 16:45,97.213,21.378
8/4/2021 17:00,97.213,21.378
8/4/2021 17:15,97.213,21.378
8/4/2021 17:30,97.197,21.378
8/4/2021 17:45,97.18,21.378
8/4/2021 18:00,97.197,21.378
8/4/2021 18:15,97.18,21.378
8/4/2021 18:30,97.18,21.378
8/4/2021 18:45,97.164,21.378
8/4/2021 19:00,97.18,21.378
8/4/2021 19:15,97.164,21.378
8/4/2021 19:30,97.164,21.378
8/4/2021 19:45,97.164,21.378
8/4/2021 20:00,97.197,21.378
8/4/2021 20:15,97.18,21.378
8/4/2021 20:30,97.213,21.378
8/4/2021 20:45,97.213,21.378
8/4/2021 21:00,97.243,21.282
8/4/2021 21:15,97.245,21.378
8/4/2021 21:30,97.245,21.378
8/4/2021 21:45,97.261,21.378
8/4/2021 22:00,97.259,21.282
8/4/2021 22:15,97.261,21.378
8/4/2021 22:30,97.261,21.378
8/4/2021 22:45,97.277,21.378
8/4/2021 23:00,97.293,21.378
8/4/2021 23:15,97.275,21.282
8/4/2021 23:30,97.277,21.378
8/4/2021 23:45,97.277,21.378
8/5/2021 0:00,97.261,21.378
8/5/2021 0:15,97.293,21.378
8/5/2021 0:30,97.261,21.378
8/5/2021 0:45,97.277,21.378
8/5/2021 1:00,97.261,21.378
8/5/2021 1:15,97.245,21.378
8/5/2021 1:30,97.245,21.378
8/5/2021 1:45,97.213,21.378
8/5/2021 2:00,97.229,21.378
8/5/2021 2:15,97.229,21.378
8/5/2021 2:30,97.229,21.378
8/5/2021 2:45,97.213,21.378
8/5/2021 3:00,97.213,21.378
8/5/2021 3:15,97.213,21.378
8/5/2021 3:30,97.213,21.378
8/5/2021 3:45,97.197,21.378
8/5/2021 4:00,97.18,21.378
8/5/2021 4:15,97.164,21.378
8/5/2021 4:30,97.18,21.378
8/5/2021 4:45,97.18,21.378
8/5/2021 5:00,97.18,21.378
8/5/2021 5:15,97.164,21.378
8/5/2021 5:30,97.164,21.378
8/5/2021 5:45,97.18,21.378
8/5/2021 6:00,97.197,21.378
8/5/2021 6:15,97.197,21.378
8/5/2021 6:30,97.213,21.378
8/5/2021 6:45,97.197,21.378
8/5/2021 7:00,97.213,21.378
8/5/2021 7:15,97.229,21.378
8/5/2021 7:30,97.229,21.378
8/5/2021 7:45,97.261,21.378
8/5/2021 8:00,97.261,21.378
8/5/2021 8:15,97.277,21.378
8/5/2021 8:30,97.277,21.378
8/5/2021 8:45,97.277,21.378
8/5/2021 9:00,97.261,21.378
8/5/2021 9:15,97.261,21.378
8/5/2021 9:30,97.245,21.378
8/5/2021 9:45,97.245,21.378
8/5/2021 10:00,97.261,21.378
8/5/2021 10:15,97.261,21.378
8/5/2021 10:30,97.229,21.378
8/5/2021 10:45,97.245,21.378
8/5/2021 11:00,97.245,21.378
8/5/2021 11:15,97.245,21.378
8/5/2021 11:30,97.245,21.378
8/5/2021 11:45,97.229,21.378
8/5/2021 12:00,97.197,21.378
8/5/2021 12:15,97.229,21.378
8/5/2021 12:30,97.213,21.378
8/5/2021 12:45,97.213,21.378
8/5/2021 13:00,97.213,21.378
8/5/2021 13:15,97.197,21.378
8/5/2021 13:30,97.18,21.378
8/5/2021 13:45,97.164,21.378
8/5/2021 14:00,97.148,21.378
8/5/2021 14:15,97.148,21.378
8/5/2021 14:30,97.116,21.378
8/5/2021 14:45,97.084,21.378
8/5/2021 15:00,97.068,21.378
8/5/2021 15:15,97.068,21.378
8/5/2021 15:30,97.068,21.378
8/5/2021 15:45,97.068,21.378
8/5/2021 16:00,97.035,21.378
8/5/2021 16:15,97.019,21.378
8/5/2021 16:30,97.003,21.378
8/5/2021 16:45,97.003,21.378
8/5/2021 17:00,96.987,21.378
8/5/2021 17:15,96.987,21.378
8/5/2021 17:30,96.971,21.378
8/5/2021 17:45,96.955,21.378
8/5/2021 18:00,96.939,21.378
8/5/2021 18:15,96.939,21.378
8/5/2021 18:30,96.971,21.378
8/5/2021 18:45,96.987,21.378
8/5/2021 19:00,97.003,21.378
8/5/2021 19:15,96.987,21.378
8/5/2021 19:30,96.987,21.378
8/5/2021 19:45,96.987,21.378
8/5/2021 20:00,96.971,21.378
8/5/2021 20:15,96.971,21.378
8/5/2021 20:30,96.971,21.378
8/5/2021 20:45,97.003,21.378
8/5/2021 21:00,96.987,21.378
8/5/2021 21:15,96.987,21.378
8/5/2021 21:30,96.971,21.378
8/5/2021 21:45,97.003,21.378
8/5/2021 22:00,96.987,21.378
8/5/2021 22:15,97.068,21.378
8/5/2021 22:30,97.035,21.378
8/5/2021 22:45,97.052,21.378
8/5/2021 23:00,97.052,21.378
8/5/2021 23:15,97.052,21.378
8/5/2021 23:30,97.068,21.378
8/5/2021 23:45,97.068,21.378
8/6/2021 0:00,97.068,21.378
8/6/2021 0:15,97.068,21.378
8/6/2021 0:30,97.052,21.378
8/6/2021 0:45,97.035,21.378
8/6/2021 1:00,97.035,21.378
8/6/2021 1:15,97.019,21.378
8/6/2021 1:30,97.019,21.378
8/6/2021 1:45,97.003,21.378
8/6/2021 2:00,96.987,21.378
8/6/2021 2:15,96.939,21.378
8/6/2021 2:30,96.971,21.378
8/6/2021 2:45,96.971,21.378
8/6/2021 3:00,96.989,21.473
8/6/2021 3:15,96.973,21.473
8/6/2021 3:30,96.973,21.473
8/6/2021 3:45,96.973,21.473
8/6/2021 4:00,96.973,21.473
8/6/2021 4:15,97.006,21.473
8/6/2021 4:30,96.973,21.473
8/6/2021 4:45,96.989,21.473
8/6/2021 5:00,97.006,21.473
8/6/2021 5:15,97.022,21.473
8/6/2021 5:30,97.006,21.473
8/6/2021 5:45,96.989,21.473
8/6/2021 6:00,96.989,21.473
8/6/2021 6:15,96.989,21.473
8/6/2021 6:30,96.989,21.473
8/6/2021 6:45,97.006,21.473
8/6/2021 7:00,97.022,21.473
8/6/2021 7:15,97.038,21.473
8/6/2021 7:30,97.086,21.473
8/6/2021 7:45,97.118,21.473
8/6/2021 8:00,97.102,21.473
8/6/2021 8:15,97.134,21.473
8/6/2021 8:30,97.134,21.473
8/6/2021 8:45,97.167,21.473
8/6/2021 9:00,97.167,21.473
8/6/2021 9:15,97.167,21.473
8/6/2021 9:30,97.151,21.473
8/6/2021 9:45,97.151,21.473
8/6/2021 10:00,97.151,21.473
8/6/2021 10:15,97.118,21.473
8/6/2021 10:30,97.118,21.473
8/6/2021 10:45,97.102,21.473
8/6/2021 11:00,97.086,21.473
8/6/2021 11:15,97.102,21.473
8/6/2021 11:30,97.086,21.473
8/6/2021 11:45,97.054,21.473
8/6/2021 12:00,97.038,21.473
8/6/2021 12:15,97.038,21.473
8/6/2021 12:30,97.022,21.473
8/6/2021 12:45,96.989,21.473
8/6/2021 13:00,96.989,21.473
8/6/2021 13:15,96.973,21.473
8/6/2021 13:30,96.957,21.473
8/6/2021 13:45,96.941,21.473
8/6/2021 14:00,96.909,21.473
8/6/2021 14:15,96.925,21.473
8/6/2021 14:30,96.893,21.473
8/6/2021 14:45,96.877,21.473
8/6/2021 15:00,96.861,21.473
8/6/2021 15:15,96.861,21.473
8/6/2021 15:30,96.828,21.473
8/6/2021 15:45,96.812,21.473
8/6/2021 16:00,96.812,21.473
8/6/2021 16:15,96.796,21.473
8/6/2021 16:30,96.78,21.473
8/6/2021 16:45,96.764,21.473
8/6/2021 17:00,96.78,21.473
8/6/2021 17:15,96.764,21.473
8/6/2021 17:30,96.78,21.473
8/6/2021 17:45,96.764,21.473
8/6/2021 18:00,96.748,21.473
8/6/2021 18:15,96.748,21.473
8/6/2021 18:30,96.748,21.473
8/6/2021 18:45,96.748,21.473
8/6/2021 19:00,96.732,21.473
8/6/2021 19:15,96.716,21.473
8/6/2021 19:30,96.732,21.473
8/6/2021 19:45,96.716,21.473
8/6/2021 20:00,96.716,21.473
8/6/2021 20:15,96.716,21.473
8/6/2021 20:30,96.732,21.473
8/6/2021 20:45,96.732,21.473
8/6/2021 21:00,96.748,21.473
8/6/2021 21:15,96.764,21.473
8/6/2021 21:30,96.78,21.473
8/6/2021 21:45,96.812,21.473
8/6/2021 22:00,96.812,21.473
8/6/2021 22:15,96.828,21.473
8/6/2021 22:30,96.812,21.473
8/6/2021 22:45,96.796,21.473
8/6/2021 23:00,96.798,21.569
8/6/2021 23:15,96.798,21.569
8/6/2021 23:30,96.782,21.569
8/6/2021 23:45,96.782,21.569
8/7/2021 0:00,96.815,21.569
8/7/2021 0:15,96.815,21.569
8/7/2021 0:30,96.831,21.569
8/7/2021 0:45,96.847,21.569
8/7/2021 1:00,96.847,21.569
8/7/2021 1:15,96.863,21.569
8/7/2021 1:30,96.863,21.569
8/7/2021 1:45,96.863,21.569
8/7/2021 2:00,96.831,21.569
8/7/2021 2:15,96.831,21.569
8/7/2021 2:30,96.831,21.569
8/7/2021 2:45,96.815,21.569
8/7/2021 3:00,96.798,21.569
8/7/2021 3:15,96.782,21.569
8/7/2021 3:30,96.766,21.569
8/7/2021 3:45,96.734,21.569
8/7/2021 4:00,96.734,21.569
8/7/2021 4:15,96.75,21.569
8/7/2021 4:30,96.766,21.569
8/7/2021 4:45,96.782,21.569
8/7/2021 5:00,96.815,21.569
8/7/2021 5:15,96.801,21.664
8/7/2021 5:30,96.785,21.664
8/7/2021 5:45,96.785,21.664
8/7/2021 6:00,96.769,21.664
8/7/2021 6:15,96.769,21.664
8/7/2021 6:30,96.72,21.664
8/7/2021 6:45,96.736,21.664
8/7/2021 7:00,96.72,21.664
8/7/2021 7:15,96.72,21.664
8/7/2021 7:30,96.72,21.664
8/7/2021 7:45,96.753,21.664
8/7/2021 8:00,96.736,21.664
8/7/2021 8:15,96.769,21.664
8/7/2021 8:30,96.769,21.664
8/7/2021 8:45,96.753,21.664
8/7/2021 9:00,96.753,21.664
8/7/2021 9:15,96.753,21.664
8/7/2021 9:30,96.72,21.664
8/7/2021 9:45,96.753,21.664
8/7/2021 10:00,96.704,21.664
8/7/2021 10:15,96.688,21.664
8/7/2021 10:30,96.688,21.664
8/7/2021 10:45,96.672,21.664
8/7/2021 11:00,96.672,21.664
8/7/2021 11:15,96.656,21.664
8/7/2021 11:30,96.672,21.664
8/7/2021 11:45,96.64,21.664
8/7/2021 12:00,96.64,21.664
8/7/2021 12:15,96.624,21.664
8/7/2021 12:30,96.64,21.664
8/7/2021 12:45,96.624,21.664
8/7/2021 13:00,96.591,21.664
8/7/2021 13:15,96.559,21.664
8/7/2021 13:30,96.545,21.76
8/7/2021 13:45,96.529,21.76
8/7/2021 14:00,96.497,21.76
8/7/2021 14:15,96.481,21.76
8/7/2021 14:30,96.465,21.76
8/7/2021 14:45,96.465,21.76
8/7/2021 15:00,96.497,21.76
8/7/2021 15:15,96.465,21.76
8/7/2021 15:30,96.465,21.76
8/7/2021 15:45,96.449,21.76
8/7/2021 16:00,96.433,21.76
8/7/2021 16:15,96.433,21.76
8/7/2021 16:30,96.433,21.76
8/7/2021 16:45,96.384,21.76
8/7/2021 17:00,96.4,21.76
8/7/2021 17:15,96.416,21.76
8/7/2021 17:30,96.433,21.76
8/7/2021 17:45,96.433,21.76
8/7/2021 18:00,96.416,21.76
8/7/2021 18:15,96.4,21.76
8/7/2021 18:30,96.384,21.76
8/7/2021 18:45,96.368,21.76
8/7/2021 19:00,96.352,21.76
8/7/2021 19:15,96.32,21.76
8/7/2021 19:30,96.304,21.76
8/7/2021 19:45,96.288,21.76
8/7/2021 20:00,96.336,21.76
8/7/2021 20:15,96.352,21.76
8/7/2021 20:30,96.368,21.76
8/7/2021 20:45,96.352,21.76
8/7/2021 21:00,96.384,21.76
8/7/2021 21:15,96.416,21.76
8/7/2021 21:30,96.419,21.855
8/7/2021 21:45,96.403,21.855
8/7/2021 22:00,96.532,21.855
8/7/2021 22:15,96.773,21.855
8/7/2021 22:30,96.854,21.855
8/7/2021 22:45,96.886,21.855
8/7/2021 23:00,96.741,21.855
8/7/2021 23:15,96.693,21.855
8/7/2021 23:30,96.709,21.855
8/7/2021 23:45,96.661,21.855
8/8/2021 0:00,96.612,21.855
8/8/2021 0:15,96.725,21.855
8/8/2021 0:30,96.693,21.855
8/8/2021 0:45,96.644,21.855
8/8/2021 1:00,96.677,21.855
8/8/2021 1:15,96.661,21.855
8/8/2021 1:30,96.661,21.855
8/8/2021 1:45,96.677,21.855
8/8/2021 2:00,96.677,21.855
8/8/2021 2:15,96.693,21.855
8/8/2021 2:30,96.582,21.951
8/8/2021 2:45,97.116,22.046
8/8/2021 3:00,97.648,22.046
8/8/2021 3:15,97.807,21.951
8/8/2021 3:30,98.001,21.951
8/8/2021 3:45,98.049,21.951
8/8/2021 4:00,98.081,21.951
8/8/2021 4:15,98.113,21.951
8/8/2021 4:30,98.065,21.951
8/8/2021 4:45,98.017,21.951
8/8/2021 5:00,97.936,21.951
8/8/2021 5:15,97.968,21.951
8/8/2021 5:30,97.968,21.951
8/8/2021 5:45,97.952,21.951
8/8/2021 6:00,97.936,21.951
8/8/2021 6:15,97.952,21.951
8/8/2021 6:30,97.968,21.951
8/8/2021 6:45,97.968,21.951
8/8/2021 7:00,97.984,21.951
8/8/2021 7:15,97.92,21.951
8/8/2021 7:30,97.904,21.951
8/8/2021 7:45,97.904,21.951
8/8/2021 8:00,97.904,21.951
8/8/2021 8:15,97.839,21.951
8/8/2021 8:30,97.823,21.951
8/8/2021 8:45,97.807,21.951
8/8/2021 9:00,97.759,21.951
8/8/2021 9:15,97.727,21.951
8/8/2021 9:30,97.727,21.951
8/8/2021 9:45,97.678,21.951
8/8/2021 10:00,97.71,21.951
8/8/2021 10:15,97.71,21.951
8/8/2021 10:30,97.71,21.951
8/8/2021 10:45,97.727,21.951
8/8/2021 11:00,97.71,21.951
8/8/2021 11:15,97.678,21.951
8/8/2021 11:30,97.678,21.951
8/8/2021 11:45,97.662,21.951
8/8/2021 12:00,97.614,21.951
8/8/2021 12:15,97.63,21.951
8/8/2021 12:30,97.598,21.951
8/8/2021 12:45,97.549,21.951
8/8/2021 13:00,97.549,21.951
8/8/2021 13:15,97.533,21.951
8/8/2021 13:30,97.501,21.951
8/8/2021 13:45,97.485,21.951
8/8/2021 14:00,97.501,21.951
8/8/2021 14:15,97.485,21.951
8/8/2021 14:30,97.469,21.951
8/8/2021 14:45,97.436,21.951
8/8/2021 15:00,97.436,21.951
8/8/2021 15:15,97.404,21.951
8/8/2021 15:30,97.404,21.951
8/8/2021 15:45,97.404,21.951
8/8/2021 16:00,97.372,21.951
8/8/2021 16:15,97.34,21.951
8/8/2021 16:30,97.324,21.951
8/8/2021 16:45,97.291,21.951
8/8/2021 17:00,97.275,21.951
8/8/2021 17:15,97.275,21.951
8/8/2021 17:30,97.259,21.951
8/8/2021 17:45,97.241,21.855
8/8/2021 18:00,97.225,21.855
8/8/2021 18:15,97.192,21.855
8/8/2021 18:30,97.192,21.855
8/8/2021 18:45,97.16,21.855
8/8/2021 19:00,97.144,21.855
8/8/2021 19:15,97.144,21.855
8/8/2021 19:30,97.144,21.855
8/8/2021 19:45,97.144,21.855
8/8/2021 20:00,97.144,21.855
8/8/2021 20:15,97.128,21.855
8/8/2021 20:30,97.128,21.855
8/8/2021 20:45,97.128,21.855
8/8/2021 21:00,97.128,21.855
8/8/2021 21:15,97.144,21.855
8/8/2021 21:30,97.128,21.855
8/8/2021 21:45,97.144,21.855
8/8/2021 22:00,97.144,21.855
8/8/2021 22:15,97.16,21.855
8/8/2021 22:30,97.144,21.855
8/8/2021 22:45,97.144,21.855
8/8/2021 23:00,97.144,21.855
8/8/2021 23:15,97.144,21.855
8/8/2021 23:30,97.112,21.855
8/8/2021 23:45,97.096,21.855
8/9/2021 0:00,97.096,21.855
8/9/2021 0:15,97.096,21.855
8/9/2021 0:30,97.08,21.855
8/9/2021 0:45,97.08,21.855
8/9/2021 1:00,97.047,21.855
8/9/2021 1:15,97.031,21.855
8/9/2021 1:30,97.047,21.855
8/9/2021 1:45,97.031,21.855
8/9/2021 2:00,97.015,21.855
8/9/2021 2:15,96.999,21.855
8/9/2021 2:30,96.999,21.855
8/9/2021 2:45,96.983,21.855
8/9/2021 3:00,96.967,21.855
8/9/2021 3:15,96.951,21.855
8/9/2021 3:30,96.934,21.855
8/9/2021 3:45,96.918,21.855
8/9/2021 4:00,96.918,21.855
8/9/2021 4:15,96.934,21.855
8/9/2021 4:30,96.937,21.951
8/9/2021 4:45,96.921,21.951
8/9/2021 5:00,96.886,21.855
8/9/2021 5:15,96.905,21.951
8/9/2021 5:30,96.905,21.951
8/9/2021 5:45,96.921,21.951
8/9/2021 6:00,96.921,21.951
8/9/2021 6:15,96.921,21.951
8/9/2021 6:30,96.937,21.951
8/9/2021 6:45,96.937,21.951
8/9/2021 7:00,96.953,21.951
8/9/2021 7:15,96.953,21.951
8/9/2021 7:30,96.937,21.951
8/9/2021 7:45,96.937,21.951
8/9/2021 8:00,96.953,21.951
8/9/2021 8:15,96.937,21.951
8/9/2021 8:30,96.905,21.951
8/9/2021 8:45,96.905,21.951
8/9/2021 9:00,96.921,21.951
8/9/2021 9:15,96.905,21.951
8/9/2021 9:30,96.905,21.951
8/9/2021 9:45,96.905,21.951
8/9/2021 10:00,96.889,21.951
8/9/2021 10:15,96.889,21.951
8/9/2021 10:30,96.872,21.951
8/9/2021 10:45,96.856,21.951
8/9/2021 11:00,96.872,21.951
8/9/2021 11:15,96.84,21.951
8/9/2021 11:30,96.84,21.951
8/9/2021 11:45,96.824,21.951
8/9/2021 12:00,96.808,21.951
8/9/2021 12:15,96.824,21.951
8/9/2021 12:30,96.792,21.951
8/9/2021 12:45,96.76,21.951
8/9/2021 13:00,96.776,21.951
8/9/2021 13:15,96.76,21.951
8/9/2021 13:30,96.727,21.951
8/9/2021 13:45,96.727,21.951
8/9/2021 14:00,96.695,21.951
8/9/2021 14:15,96.679,21.951
8/9/2021 14:30,96.679,21.951
8/9/2021 14:45,96.663,21.951
8/9/2021 15:00,96.631,21.951
8/9/2021 15:15,96.631,21.951
8/9/2021 15:30,96.598,21.951
8/9/2021 15:45,96.615,21.951
8/9/2021 16:00,96.598,21.951
8/9/2021 16:15,96.598,21.951
8/9/2021 16:30,96.582,21.951
8/9/2021 16:45,96.582,21.951
8/9/2021 17:00,96.582,21.951
8/9/2021 17:15,96.582,21.951
8/9/2021 17:30,96.582,21.951
8/9/2021 17:45,96.598,21.951
8/9/2021 18:00,96.598,21.951
8/9/2021 18:15,96.598,21.951
8/9/2021 18:30,96.582,21.951
8/9/2021 18:45,96.582,21.951
8/9/2021 19:00,96.582,21.951
8/9/2021 19:15,96.615,21.951
8/9/2021 19:30,96.598,21.951
8/9/2021 19:45,96.615,21.951
8/9/2021 20:00,96.615,21.951
8/9/2021 20:15,96.615,21.951
8/9/2021 20:30,96.631,21.951
8/9/2021 20:45,96.647,21.951
8/9/2021 21:00,96.663,21.951
8/9/2021 21:15,96.679,21.951
8/9/2021 21:30,96.695,21.951
8/9/2021 21:45,96.711,21.951
8/9/2021 22:00,96.743,21.951
8/9/2021 22:15,96.743,21.951
8/9/2021 22:30,96.76,21.951
8/9/2021 22:45,96.778,22.046
8/9/2021 23:00,96.778,22.046
8/9/2021 23:15,96.778,22.046
8/9/2021 23:30,96.778,22.046
8/9/2021 23:45,96.762,22.046
8/10/2021 0:00,96.746,22.046
8/10/2021 0:15,96.762,22.046
8/10/2021 0:30,96.762,22.046
8/10/2021 0:45,96.746,22.046
8/10/2021 1:00,96.762,22.046
8/10/2021 1:15,96.746,22.046
8/10/2021 1:30,96.73,22.046
8/10/2021 1:45,96.697,22.046
8/10/2021 2:00,96.697,22.046
8/10/2021 2:15,96.73,22.046
8/10/2021 2:30,96.746,22.046
8/10/2021 2:45,96.762,22.046
8/10/2021 3:00,96.778,22.046
8/10/2021 3:15,96.778,22.046
8/10/2021 3:30,96.762,22.046
8/10/2021 3:45,96.778,22.046
8/10/2021 4:00,96.778,22.046
8/10/2021 4:15,96.794,22.046
8/10/2021 4:30,96.762,22.046
8/10/2021 4:45,96.764,22.142
8/10/2021 5:00,96.942,22.142
8/10/2021 5:15,96.974,22.142
8/10/2021 5:30,96.974,22.142
8/10/2021 5:45,96.925,22.142
8/10/2021 6:00,96.925,22.142
8/10/2021 6:15,96.99,22.142
8/10/2021 6:30,97.087,22.142
8/10/2021 6:45,100.336,23.1
8/10/2021 7:00,98.688,23.004
8/10/2021 7:15,98.584,22.717
8/10/2021 7:30,98.547,22.525
8/10/2021 7:45,98.496,22.429
8/10/2021 8:00,98.464,22.429
8/10/2021 8:15,98.416,22.429
8/10/2021 8:30,98.383,22.429
8/10/2021 8:45,98.367,22.429
8/10/2021 9:00,98.351,22.429
8/10/2021 9:15,98.319,22.429
8/10/2021 9:30,98.287,22.429
8/10/2021 9:45,98.257,22.525
8/10/2021 10:00,98.225,22.525
8/10/2021 10:15,98.176,22.525
8/10/2021 10:30,98.144,22.525
8/10/2021 10:45,98.144,22.525
8/10/2021 11:00,98.112,22.525
8/10/2021 11:15,98.063,22.525
8/10/2021 11:30,98.015,22.525
8/10/2021 11:45,98.015,22.525
8/10/2021 12:00,97.934,22.525
8/10/2021 12:15,97.902,22.525
8/10/2021 12:30,97.95,22.525
8/10/2021 12:45,98.047,22.525
8/10/2021 13:00,97.934,22.525
8/10/2021 13:15,97.967,22.525
8/10/2021 13:30,98.047,22.525
8/10/2021 13:45,98.047,22.525
8/10/2021 14:00,97.983,22.525
8/10/2021 14:15,97.918,22.525
8/10/2021 14:30,97.918,22.525
8/10/2021 14:45,97.95,22.525
8/10/2021 15:00,97.983,22.525
8/10/2021 15:15,97.967,22.525
8/10/2021 15:30,97.967,22.525
8/10/2021 15:45,97.934,22.525
8/10/2021 16:00,97.934,22.525
8/10/2021 16:15,97.886,22.525
8/10/2021 16:30,97.854,22.525
8/10/2021 16:45,97.741,22.525
8/10/2021 17:00,97.628,22.525
8/10/2021 17:15,97.515,22.525
8/10/2021 17:30,97.547,22.525
8/10/2021 17:45,97.515,22.525
8/10/2021 18:00,97.628,22.525
8/10/2021 18:15,97.593,22.429
8/10/2021 18:30,97.61,22.429
8/10/2021 18:45,97.626,22.429
8/10/2021 19:00,97.626,22.429
8/10/2021 19:15,97.577,22.429
8/10/2021 19:30,97.577,22.429
8/10/2021 19:45,97.561,22.429
8/10/2021 20:00,97.529,22.429
8/10/2021 20:15,97.529,22.429
8/10/2021 20:30,97.529,22.429
8/10/2021 20:45,97.513,22.429
8/10/2021 21:00,97.545,22.429
8/10/2021 21:15,97.545,22.429
8/10/2021 21:30,97.593,22.429
8/10/2021 21:45,97.626,22.429
8/10/2021 22:00,97.626,22.429
8/10/2021 22:15,97.593,22.429
8/10/2021 22:30,97.577,22.429
8/10/2021 22:45,97.577,22.429
8/10/2021 23:00,97.545,22.429
8/10/2021 23:15,97.529,22.429
8/10/2021 23:30,97.513,22.429
8/10/2021 23:45,97.497,22.429
8/11/2021 0:00,97.481,22.429
8/11/2021 0:15,97.481,22.429
8/11/2021 0:30,97.481,22.429
8/11/2021 0:45,97.464,22.429
8/11/2021 1:00,97.464,22.429
8/11/2021 1:15,97.481,22.429
8/11/2021 1:30,97.464,22.429
8/11/2021 1:45,97.464,22.429
8/11/2021 2:00,97.448,22.429
8/11/2021 2:15,97.448,22.429
8/11/2021 2:30,97.448,22.429
8/11/2021 2:45,97.432,22.429
8/11/2021 3:00,97.435,22.525
8/11/2021 3:15,97.418,22.525
8/11/2021 3:30,97.384,22.429
8/11/2021 3:45,97.4,22.429
8/11/2021 4:00,97.386,22.525
8/11/2021 4:15,97.386,22.525
8/11/2021 4:30,97.354,22.525
8/11/2021 4:45,97.354,22.525
8/11/2021 5:00,97.354,22.525
8/11/2021 5:15,97.322,22.525
8/11/2021 5:30,97.322,22.525
8/11/2021 5:45,97.322,22.525
8/11/2021 6:00,97.338,22.525
8/11/2021 6:15,97.322,22.525
8/11/2021 6:30,97.338,22.525
8/11/2021 6:45,97.354,22.525
8/11/2021 7:00,97.338,22.525
8/11/2021 7:15,97.37,22.525
8/11/2021 7:30,97.338,22.525
8/11/2021 7:45,97.338,22.525
8/11/2021 8:00,97.338,22.525
8/11/2021 8:15,97.338,22.525
